timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1636089323161,38570,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-68,text,true,,29616,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38557,0,7
1636089318960,43263,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-51,text,true,,29138,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43248,0,8
1636089317225,45283,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-98,text,true,,29726,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45272,0,5
1636089329942,33155,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-62,text,true,,28995,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33144,0,7
1636089324001,39477,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-11,text,true,,29949,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39467,0,6
1636089326999,36885,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-59,text,true,,29609,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36863,0,7
1636089319586,44684,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-87,text,true,,29462,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44662,0,8
1636089320064,44614,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-13,text,true,,29318,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44586,0,8
1636089319282,45814,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-86,text,true,,28197,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45796,0,7
1636089329003,36478,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-69,text,true,,28755,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36444,0,7
1636089327465,38433,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-78,text,true,,29639,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38422,0,6
1636089328235,38087,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-47,text,true,,28750,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38075,0,6
1636089320673,45954,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-85,text,true,,28868,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45941,0,7
1636089322327,44835,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-83,text,true,,29037,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44821,0,7
1636089321541,45948,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-76,text,true,,29117,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45937,0,6
1636089321357,46521,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-48,text,true,,28422,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46509,0,6
1636089321952,46318,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-79,text,true,,29779,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46305,0,7
1636089324292,44454,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-3,text,true,,29634,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44445,0,6
1636089333432,35592,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-63,text,true,,29470,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35561,0,6
1636089324668,44894,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-81,text,true,,29291,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44821,0,6
1636089338104,31799,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-14,text,true,,29210,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31785,0,8
1636089337161,33021,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-88,text,true,,29354,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33013,0,6
1636089337746,32936,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-44,text,true,,28760,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32926,0,7
1636089338545,32485,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-2,text,true,,28983,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32473,0,7
1636089339002,32512,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-34,text,true,,29513,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32499,0,7
1636089331579,40302,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-8,text,true,,29627,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40292,0,7
1636089331900,40437,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-53,text,true,,29310,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40420,0,6
1636089332851,39781,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-5,text,true,,29068,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39757,0,7
1636089327900,45150,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-24,text,true,,28472,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45139,0,7
1636089331040,42428,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-52,text,true,,29092,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42414,0,7
1636089342283,31993,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-10,text,true,,28919,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31981,0,8
1636089325949,48643,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-80,text,true,,28997,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48633,0,12
1636089344600,30224,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-73,text,true,,29718,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30211,0,8
1636089333005,42242,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-40,text,true,,29193,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42232,0,8
1636089326262,49450,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-77,text,true,,29509,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,49438,0,6
1636089329475,46750,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-4,text,true,,29590,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46724,0,6
1636089328718,47919,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-18,text,true,,29922,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47908,0,7
1636089326595,50366,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-75,text,true,,29145,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,50355,0,6
1636089330693,46620,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-54,text,true,,29345,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46605,0,10
1636089341185,36591,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-43,text,true,,28182,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36578,0,6
1636089342771,35558,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-57,text,true,,29939,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35532,0,5
1636089339873,38818,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-89,text,true,,29472,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38807,0,6
1636089332242,46763,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-22,text,true,,29197,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46725,0,8
1636089343931,35652,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-74,text,true,,29339,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35643,0,5
1636089344270,35674,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-72,text,true,,29563,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35662,0,7
1636089343129,37077,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-45,text,true,,29011,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37066,0,6
1636089336831,43702,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-46,text,true,,28891,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43693,0,6
1636089325501,55522,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-16,text,true,,29617,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,55511,0,9
1636089322801,58723,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-12,text,true,,29793,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,58712,0,7
1636089336210,45601,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-93,text,true,,28584,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45589,0,7
1636089333939,48305,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-29,text,true,,29240,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48292,0,7
1636089334236,48499,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-64,text,true,,29217,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48485,0,9
1636089332626,50454,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-61,text,true,,29358,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,50441,0,9
1636089340227,43207,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-6,text,true,,29802,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43192,0,9
1636089334567,49240,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-55,text,true,,28919,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,49230,0,7
1636089349368,34906,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-99,text,true,,29788,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34897,0,5
1636089335005,49715,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-41,text,true,,29013,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,49705,0,6
1636089341660,43287,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-26,text,true,,29789,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43275,0,6
1636089341848,43679,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-90,text,true,,29483,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43668,0,6
1636089339447,46388,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-1,text,true,,29804,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46375,0,10
1636089340706,45729,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-56,text,true,,28592,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45714,0,9
1636089345892,41033,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-71,text,true,,28864,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41018,0,8
1636089346434,40828,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-67,text,true,,29439,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40815,0,7
1636089347589,40028,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-91,text,true,,27393,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40017,0,6
1636089346649,41878,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-49,text,true,,28912,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41863,0,9
1636089347031,41554,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-28,text,true,,29042,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41541,0,7
1636089348138,40784,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-7,text,true,,29247,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40773,0,5
1636089345012,44482,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-66,text,true,,29305,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44468,0,6
1636089343630,46229,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-39,text,true,,27527,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46221,0,6
1636089348481,41662,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-19,text,true,,29076,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41646,0,7
1636089358942,31746,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-84,text,true,,29633,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31735,0,6
1636089357521,33382,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-92,text,true,,28446,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33372,0,5
1636089345421,46204,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-70,text,true,,29626,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46193,0,5
1636089360049,31804,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-60,text,true,,29355,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31793,0,6
1636089362224,30080,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-51,text,true,,29357,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30062,0,8
1636089361234,31344,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-96,text,true,,29499,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31334,0,7
1636089362509,30426,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-98,text,true,,29068,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30414,0,5
1636089359690,33795,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-38,text,true,,29740,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33782,0,7
1636089357086,36622,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-31,text,true,,28983,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36613,0,6
1636089352349,41853,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-30,text,true,,29744,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41839,0,7
1636089353488,41120,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-27,text,true,,29507,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41107,0,7
1636089352627,42404,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-42,text,true,,29199,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42387,0,6
1636089359314,35934,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-82,text,true,,29490,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35923,0,6
1636089353822,41930,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-100,text,true,,29631,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41916,0,7
1636089351605,44577,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-37,text,true,,29333,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44567,0,6
1636089349038,47460,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-35,text,true,,27876,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47449,0,7
1636089351933,45012,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-32,text,true,,29637,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44995,0,9
1636089349958,47347,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-9,text,true,,29479,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47337,0,6
1636089358463,39211,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-95,text,true,,29010,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39198,0,6
1636089360817,37252,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-58,text,true,,29802,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37240,0,6
1636089350148,48314,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-15,text,true,,28724,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48301,0,9
1636089355445,43375,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-97,text,true,,29802,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43362,0,6
1636089350950,48359,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-25,text,true,,29225,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48346,0,6
1636089354964,44878,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-20,text,true,,29643,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44868,0,6
1636089360553,39715,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-65,text,true,,29312,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39696,0,7
1636089355825,44763,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-23,text,true,,29497,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44751,0,7
1636089350651,50459,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-21,text,true,,29204,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,50436,0,8
1636089354183,47427,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-17,text,true,,29091,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47412,0,9
1636089375248,26715,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-40,text,true,,29166,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,26702,0,6
1636089365482,36877,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-69,text,true,,28983,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36862,0,12
1636089363479,39207,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-11,text,true,,28899,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39198,0,5
1636089364271,38777,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-87,text,true,,29602,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38767,0,11
1636089376226,27280,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-4,text,true,,29205,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,27269,0,8
1636089365097,38782,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-86,text,true,,28762,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38769,0,21
1636089361731,42456,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-68,text,true,,29802,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42444,0,7
1636089363884,40698,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-59,text,true,,28720,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40688,0,26
1636089363098,42191,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-62,text,true,,29058,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42179,0,7
1636089364679,40721,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-13,text,true,,29197,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40703,0,14
1636089375713,30076,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-77,text,true,,29649,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30064,0,9
1636089374824,31708,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-73,text,true,,28761,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31699,0,5
1636089374277,32465,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-10,text,true,,29744,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32448,0,9
1636089374593,32300,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-80,text,true,,29118,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32288,0,6
1636089356271,51414,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-50,text,true,,29450,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,51404,0,5
1636089353025,55197,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-36,text,true,,29069,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,55181,0,8
1636089354538,53858,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-33,text,true,,29161,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53846,0,7
1636089356622,52182,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-94,text,true,,29622,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52172,0,5
1636089365899,43304,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-78,text,true,,29649,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43290,0,7
1636089376638,33026,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-18,text,true,,29499,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33018,0,6
1636089383808,26312,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-55,text,true,,29118,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,26300,0,6
1636089373469,37183,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-52,text,true,,29499,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37168,0,7
1636089372338,38699,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-53,text,true,,29360,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38664,0,7
1636089367490,43943,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-76,text,true,,29640,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43923,0,6
1636089367879,43932,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-48,text,true,,29461,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43920,0,7
1636089371882,40280,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-8,text,true,,29376,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40267,0,6
1636089366628,45979,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-85,text,true,,29198,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45967,0,8
1636089383435,29557,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-6,text,true,,28911,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29546,0,7
1636089384721,28566,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-41,text,true,,29014,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28555,0,6
1636089368747,45114,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-3,text,true,,29496,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45100,0,7
1636089385528,28651,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-90,text,true,,29654,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28640,0,7
1636089384948,29658,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-26,text,true,,29610,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29645,0,7
1636089387262,27792,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-67,text,true,,29369,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,27780,0,6
1636089385836,29732,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-1,text,true,,29014,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29719,0,6
1636089378692,37292,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-89,text,true,,29608,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37278,0,7
1636089384275,32000,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-99,text,true,,29024,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31988,0,8
1636089386925,29807,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-71,text,true,,29206,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29794,0,10
1636089373051,44120,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-24,text,true,,29361,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44107,0,6
1636089370683,46918,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-44,text,true,,29002,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46909,0,5
1636089367163,50891,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-83,text,true,,29671,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,50878,0,6
1636089379944,38522,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-72,text,true,,28190,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38506,0,8
1636089393709,25200,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-31,text,true,,29790,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,25181,0,8
1636089391625,27581,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-70,text,true,,29091,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,27568,0,6
1636089379006,40641,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-22,text,true,,29354,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40626,0,8
1636089390689,29440,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-84,text,true,,29745,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29427,0,7
1636089388584,31855,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-28,text,true,,29792,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31845,0,6
1636089401610,19233,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-17,text,true,,28486,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19221,0,7
1636089389859,31348,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-39,text,true,,29787,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31336,0,7
1636089394202,27461,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-30,text,true,,29605,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,27442,0,8
1636089366323,55699,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-47,text,true,,28159,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,55686,0,8
1636089371031,51510,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-2,text,true,,29916,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,51499,0,7
1636089370183,52803,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-88,text,true,,29158,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52794,0,5
1636089369025,54477,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-63,text,true,,29597,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,54463,0,9
1636089369562,54333,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-81,text,true,,28892,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,54323,0,19
