timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1636090954442,44339,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-43,text,true,,29919,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44328,0,7
1636090966135,32982,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-54,text,true,,29176,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32969,0,6
1636090963456,35982,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-85,text,true,,28264,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35968,0,8
1636090957264,42678,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-3,text,true,,28919,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42664,0,7
1636090939161,61204,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-31,text,true,,29307,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,61188,0,7
1636090979289,21376,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-24,text,true,,29058,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21366,0,7
1636090974472,26497,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-106,text,true,,29364,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,26481,0,7
1636090963143,38100,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-67,text,true,,26260,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38096,0,7
1636090974743,27040,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-53,text,true,,29118,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,27032,0,5
1636090974765,27326,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-103,text,true,,29489,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,27315,0,6
1636090975148,27381,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-35,text,true,,29618,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,27369,0,7
1636090962259,40663,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-96,text,true,,29300,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40651,0,7
1636090958874,44436,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-114,text,true,,29056,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44425,0,6
1636090975960,27709,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-58,text,true,,29773,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,27698,0,6
1636090939538,64544,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-93,text,true,,29774,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,64529,0,8
1636090964534,40155,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-34,text,true,,29351,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40139,0,7
1636090954203,50499,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-82,text,true,,29776,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,50486,0,9
1636090963869,41161,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-78,text,true,,29929,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41150,0,6
1636090981231,24250,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-64,text,true,,29187,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24240,0,5
1636090984091,21669,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-86,text,true,,29612,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21652,0,7
1636090958773,47490,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-115,text,true,,29523,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47458,0,6
1636090958973,47659,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-113,text,true,,28765,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47611,0,6
1636090957584,49577,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-100,text,true,,27695,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,49503,0,8
1636090965708,41700,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-88,text,true,,29496,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41676,0,6
1636090956004,51951,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-9,text,true,,29669,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,51931,0,6
1636090956478,51904,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-87,text,true,,29945,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,51891,0,6
1636090966881,41782,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-10,text,true,,29570,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41768,0,5
1636090982766,26196,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-79,text,true,,29131,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,26184,0,6
1636090988225,21185,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-62,text,true,,29192,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21171,0,8
1636090969377,40507,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-110,text,true,,29732,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40495,0,7
1636090967308,42874,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-4,text,true,,29786,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42865,0,4
1636090958573,52127,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-117,text,true,,28868,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52115,0,7
1636090978482,32465,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-83,text,true,,29168,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32456,0,6
1636090961432,49884,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-74,text,true,,29195,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,49875,0,5
1636090985226,26591,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-14,text,true,,28464,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,26581,0,6
1636090959074,52961,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-112,text,true,,29654,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52952,0,6
1636090960365,52150,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-90,text,true,,29012,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52137,0,7
1636090968698,44137,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-22,text,true,,28620,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44125,0,7
1636090969709,43470,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-99,text,true,,29345,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43458,0,6
1636090964960,48793,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-39,text,true,,29070,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48780,0,6
1636090961325,52650,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-70,text,true,,29365,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52639,0,5
1636090983126,31348,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-32,text,true,,29010,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31336,0,11
1636090969091,45689,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-94,text,true,,29651,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45678,0,7
1636090971307,43871,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-84,text,true,,29071,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43857,0,7
1636090971607,43911,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-56,text,true,,29341,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43899,0,6
1636090970888,45210,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-77,text,true,,29169,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45198,0,6
1636090970501,45956,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-71,text,true,,29216,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45945,0,111
1636090959964,56611,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-2,text,true,,29304,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,56598,0,8
1636090971994,45079,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-66,text,true,,29507,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45066,0,6
1636090990196,27310,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-16,text,true,,29024,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,27273,0,10
1636090959174,58852,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-111,text,true,,29067,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,58843,0,5
1636090985969,32265,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-105,text,true,,29144,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32253,0,8
1636090986996,31609,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-1,text,true,,29289,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31599,0,6
1636090988439,30580,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-89,text,true,,29104,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30565,0,7
1636090989912,29615,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-73,text,true,,29370,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29605,0,16
1636090987522,32448,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-95,text,true,,29046,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32440,0,7
1636090970071,50269,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-12,text,true,,29211,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,50258,0,6
1636090984484,36153,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-97,text,true,,28905,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36139,0,6
1636090962029,58993,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-40,text,true,,29345,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,58982,0,6
1636090983714,37913,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-63,text,true,,29592,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37899,0,7
1636090976706,45381,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-48,text,true,,29776,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45367,0,10
1636090982384,40027,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-69,text,true,,29058,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40015,0,7
1636090966378,56475,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-17,text,true,,29351,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,56463,0,6
1636090977383,45745,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-109,text,true,,29650,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45734,0,7
1636090980875,42687,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-47,text,true,,29356,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42675,0,6
1636090951474,72629,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-44,text,true,,29068,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,72617,0,8
1636090983326,41154,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-81,text,true,,29457,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41142,0,7
1636090992724,32009,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-98,text,true,,29367,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31996,0,6
1636090980053,45195,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-33,text,true,,29476,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45183,0,5
1636090968248,57299,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-104,text,true,,29643,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,57287,0,7
1636090987677,38321,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-26,text,true,,29210,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38311,0,6
1636090985580,40679,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-8,text,true,,28983,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40666,0,7
1636090978181,48550,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-20,text,true,,29353,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48538,0,9
1636090981717,45454,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-46,text,true,,28734,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45442,0,6
1636090991368,36046,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-119,text,true,,29460,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36034,0,8
1636090993913,34103,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-92,text,true,,29642,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34091,0,5
1636090996061,32338,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-50,text,true,,29499,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32315,0,6
1636090994762,33997,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-49,text,true,,29602,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33978,0,8
1636090991500,37636,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-116,text,true,,29465,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37624,0,9
1636090993327,36241,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-37,text,true,,29643,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36231,0,5
1636090981964,48711,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-91,text,true,,29365,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48698,0,8
1636090977078,53699,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-38,text,true,,29158,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53688,0,6
1636090992311,38607,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-120,text,true,,28755,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38595,0,12
1636090964429,66879,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-5,text,true,,29489,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,66866,0,7
1636090973742,58004,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-102,text,true,,29064,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,57994,0,6
1636090993470,38947,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-68,text,true,,29351,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38936,0,7
1636090967939,64513,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-72,text,true,,29345,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,64503,0,5
1636091008664,24245,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-10,text,true,,29620,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24234,0,8
1636091008383,24889,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-87,text,true,,29627,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24874,0,8
1636090949240,84430,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-55,text,true,,28597,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,84414,0,7
1636090973395,60925,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-108,text,true,,28267,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,60915,0,7
1636090955319,79150,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-27,text,true,,29797,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,79139,0,6
1636090950648,84011,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-21,text,true,,29785,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,83996,0,8
1636090980427,54689,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-51,text,true,,29635,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,54679,0,6
1636090991970,43447,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-13,text,true,,28932,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43437,0,7
1636091000364,35561,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-31,text,true,,29789,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35546,0,8
1636090990808,45436,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-75,text,true,,29356,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45423,0,11
1636090995321,41368,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-23,text,true,,29799,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41357,0,7
1636090986367,50766,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-29,text,true,,29353,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,50754,0,9
1636090977747,59706,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-107,text,true,,29158,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,59693,0,7
1636090953497,84417,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-6,text,true,,29632,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,84407,0,5
1636090972543,65790,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-28,text,true,,29356,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,65777,0,6
1636090995462,43310,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-60,text,true,,29782,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43296,0,7
1636091009411,29713,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-62,text,true,,29338,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29699,0,7
1636091005761,33679,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-86,text,true,,29642,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33669,0,5
1636091004081,36000,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-93,text,true,,29463,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35990,0,6
1636091007408,33148,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-88,text,true,,28738,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33138,0,12
1636091001244,39772,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-67,text,true,,29726,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39760,0,7
1636091022088,19188,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-48,text,true,,28446,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19177,0,7
1636091018234,23814,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-105,text,true,,29571,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23800,0,9
1636090986801,55749,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-15,text,true,,29362,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,55739,0,6
1636091004689,38164,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-34,text,true,,29640,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38152,0,7
1636091006632,36604,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-113,text,true,,29648,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36590,0,13
1636091006264,38218,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-115,text,true,,29201,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38209,0,16
1636090999117,45879,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-54,text,true,,28472,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45867,0,7
1636091007956,37075,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-9,text,true,,29024,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37062,0,16
1636091022412,23196,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-69,text,true,,29331,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23184,0,6
1636091005482,40140,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-64,text,true,,29802,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40125,0,6
1636091007161,38766,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-100,text,true,,29781,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38754,0,8
1636090959200,86848,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-19,text,true,,29213,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,86835,0,7
1636091018605,27826,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-1,text,true,,29502,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,27810,0,8
1636091010701,36055,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-117,text,true,,28742,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36043,0,6
1636091021023,26214,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-40,text,true,,28415,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,26201,0,7
1636091008963,38583,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-79,text,true,,29079,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38570,0,7
1636090959457,88738,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-101,text,true,,29029,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,88724,0,7
1636090988947,59701,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-25,text,true,,29157,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,59690,0,10
1636091002530,46412,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-35,text,true,,29196,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46400,0,6
1636091010948,38400,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-83,text,true,,29064,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38389,0,6
1636090989477,60561,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-41,text,true,,29483,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,60510,0,15
1636091003310,46803,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-114,text,true,,29369,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46789,0,8
1636091004702,45778,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-82,text,true,,29205,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45767,0,6
1636091002092,48858,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-103,text,true,,29927,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48848,0,6
1636090999943,51391,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-3,text,true,,29626,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,51379,0,7
1636091021629,30095,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-63,text,true,,29000,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30082,0,8
1636091001783,50278,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-53,text,true,,29490,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,50264,0,8
1636091002923,49522,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-96,text,true,,29305,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,49509,0,8
1636091003669,49167,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-58,text,true,,29609,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,49156,0,16
1636091009884,43223,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-110,text,true,,29167,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43201,0,7
1636091000666,52883,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-24,text,true,,27527,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52870,0,6
1636091000970,53024,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-106,text,true,,29353,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53010,0,10
1636091016457,37975,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-71,text,true,,29368,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37961,0,7
1636091011317,43334,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-74,text,true,,29593,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43310,0,4
1636090962647,92503,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-11,text,true,,28763,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,92488,0,6
1636090975378,80146,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-57,text,true,,29609,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,80130,0,5
1636091017507,38529,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-16,text,true,,29180,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38499,0,7
1636090937205,119201,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-65,text,true,,29029,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,119160,0,7
1636090942144,114706,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-52,text,true,,29507,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,114676,0,9
1636090994182,63075,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-45,text,true,,29606,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,63049,0,7
1636090958474,99013,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-118,text,true,,29886,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,98991,0,5
1636090957999,100275,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-59,text,true,,29487,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,99996,0,10
1636091005031,53257,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-78,text,true,,28920,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53226,0,8
1636090972933,85681,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-80,text,true,,28983,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,85653,0,8
